Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Georgia,Male,51.0,949.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Georgia,Female,37.0,588.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,All Sexes,260.0,1800.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,Male,168.0,1089.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,Female,92.0,711.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Georgia,All Sexes,355.0,1860.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Georgia,Male,197.0,1082.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Georgia,Female,158.0,778.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Georgia,All Sexes,185.0,1668.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Georgia,Male,116.0,1044.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Georgia,Female,69.0,624.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Georgia,All Sexes,128.0,1638.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Georgia,Male,66.0,1003.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Georgia,Female,62.0,635.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Georgia,All Sexes,135.0,1625.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Georgia,Male,87.0,966.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Georgia,Female,48.0,659.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Georgia,All Sexes,303.0,1902.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Georgia,Male,187.0,1171.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Georgia,Female,116.0,731.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,All Sexes,685.0,2247.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,Male,417.0,1352.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,Female,268.0,895.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Georgia,All Sexes,343.0,1670.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Georgia,Male,196.0,997.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Georgia,Female,147.0,673.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Georgia,All Sexes,158.0,1410.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Georgia,Male,92.0,853.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Georgia,Female,66.0,557.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Georgia,All Sexes,52.0,516.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Georgia,Male,26.0,316.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Georgia,Female,26.0,200.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Hawaii,All Sexes,19.0,152.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Hawaii,Male,15.0,104.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Hawaii,All Sexes,22.0,148.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Hawaii,Male,15.0,107.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Hawaii,All Sexes,15.0,141.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Hawaii,Male,10.0,93.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Idaho,All Sexes,14.0,191.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Idaho,All Sexes,16.0,224.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Idaho,Male,10.0,131.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Idaho,All Sexes,13.0,220.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Idaho,All Sexes,19.0,212.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Idaho,Male,11.0,118.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Idaho,All Sexes,25.0,201.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Idaho,Male,15.0,129.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Idaho,Female,10.0,72.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Idaho,All Sexes,58.0,208.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Idaho,Male,36.0,125.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Idaho,Female,22.0,83.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Idaho,All Sexes,29.0,220.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Idaho,Male,18.0,140.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Idaho,Female,11.0,80.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Idaho,All Sexes,13.0,182.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Illinois,All Sexes,43.0,1617.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Illinois,Male,32.0,1019.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Illinois,Female,11.0,598.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,All Sexes,392.0,1959.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,Male,260.0,1224.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,Female,132.0,735.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,All Sexes,460.0,2108.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,Male,325.0,1361.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,Female,135.0,747.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Illinois,All Sexes,199.0,1674.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Illinois,Male,122.0,1031.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Illinois,Female,77.0,643.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Illinois,All Sexes,79.0,1552.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Illinois,Male,44.0,953.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Illinois,Female,35.0,599.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Illinois,All Sexes,55.0,1602.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Illinois,Male,34.0,1013.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Illinois,Female,21.0,589.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Illinois,All Sexes,77.0,1493.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Illinois,Male,50.0,911.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Illinois,Female,27.0,582.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Illinois,All Sexes,125.0,1615.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Illinois,Male,84.0,1017.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Illinois,Female,41.0,598.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Illinois,All Sexes,384.0,1857.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Illinois,Male,242.0,1149.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Illinois,Female,142.0,708.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,All Sexes,493.0,2161.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,Male,310.0,1356.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,Female,183.0,805.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Illinois,All Sexes,287.0,1807.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Illinois,Male,193.0,1185.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Illinois,Female,94.0,622.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Illinois,All Sexes,141.0,1507.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Illinois,Male,95.0,937.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Illinois,Female,46.0,570.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Illinois,All Sexes,90.0,1536.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Illinois,Male,60.0,958.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Illinois,Female,30.0,578.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Illinois,All Sexes,76.0,812.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Illinois,Male,48.0,515.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Illinois,Female,28.0,297.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Indiana,All Sexes,21.0,1038.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Indiana,Male,10.0,633.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Indiana,Female,11.0,405.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Indiana,All Sexes,139.0,1100.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Indiana,Male,97.0,682.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Indiana,Female,42.0,418.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Indiana,All Sexes,98.0,1135.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Indiana,Male,61.0,697.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Indiana,Female,37.0,438.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Indiana,All Sexes,56.0,1005.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Indiana,Male,27.0,615.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Indiana,Female,29.0,390.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Indiana,All Sexes,34.0,1058.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Indiana,Male,25.0,610.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Indiana,All Sexes,45.0,1062.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Indiana,Male,25.0,632.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Indiana,Female,20.0,430.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Indiana,All Sexes,47.0,932.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Indiana,Male,29.0,547.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Indiana,Female,18.0,385.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Indiana,All Sexes,89.0,1073.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Indiana,Male,62.0,681.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Indiana,Female,27.0,392.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Indiana,All Sexes,223.0,1191.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Indiana,Male,135.0,749.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Indiana,Female,88.0,442.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Indiana,All Sexes,314.0,1325.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Indiana,Male,183.0,823.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Indiana,Female,131.0,502.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Indiana,All Sexes,251.0,1224.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Indiana,Male,150.0,734.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Indiana,Female,101.0,490.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Indiana,All Sexes,88.0,917.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Indiana,Male,51.0,549.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Indiana,Female,37.0,368.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Indiana,All Sexes,48.0,723.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Indiana,Male,26.0,429.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Indiana,Female,22.0,294.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Indiana,All Sexes,10.0,236.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Iowa,All Sexes,29.0,400.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Iowa,Male,15.0,242.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Iowa,Female,14.0,158.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Iowa,All Sexes,67.0,429.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Iowa,Male,43.0,269.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Iowa,Female,24.0,160.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Iowa,All Sexes,25.0,392.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Iowa,Male,18.0,250.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Iowa,All Sexes,25.0,392.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Iowa,Male,20.0,237.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Iowa,All Sexes,36.0,414.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Iowa,Male,22.0,266.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Iowa,Female,14.0,148.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Iowa,All Sexes,35.0,407.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Iowa,Male,17.0,247.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Iowa,Female,18.0,160.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Iowa,All Sexes,35.0,423.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Iowa,Male,25.0,269.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Iowa,Female,10.0,154.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Iowa,All Sexes,121.0,454.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Iowa,Male,87.0,296.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Iowa,Female,34.0,158.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Iowa,All Sexes,94.0,482.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Iowa,Male,65.0,319.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Iowa,Female,29.0,163.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Iowa,All Sexes,70.0,437.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Iowa,Male,42.0,271.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Iowa,Female,28.0,166.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Iowa,All Sexes,29.0,355.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Iowa,Male,19.0,222.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Iowa,Female,10.0,133.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Iowa,All Sexes,23.0,311.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Iowa,Male,13.0,196.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Iowa,Female,10.0,115.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Iowa,All Sexes,11.0,134.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kansas,All Sexes,19.0,377.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kansas,Female,10.0,161.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Kansas,All Sexes,26.0,390.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Kansas,Male,18.0,243.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Kansas,All Sexes,10.0,347.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Kansas,All Sexes,17.0,390.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Kansas,Male,15.0,239.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kansas,All Sexes,30.0,381.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kansas,Male,20.0,246.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kansas,Female,10.0,135.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kansas,All Sexes,20.0,360.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kansas,Male,13.0,223.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kansas,All Sexes,35.0,372.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kansas,Male,21.0,209.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kansas,Female,14.0,163.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kansas,All Sexes,78.0,444.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kansas,Male,51.0,277.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kansas,Female,27.0,167.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kansas,All Sexes,147.0,537.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kansas,Male,90.0,323.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kansas,Female,57.0,214.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kansas,All Sexes,119.0,511.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kansas,Male,63.0,311.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kansas,Female,56.0,200.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kansas,All Sexes,45.0,376.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kansas,Male,26.0,201.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kansas,Female,19.0,175.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kansas,All Sexes,22.0,387.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kansas,Male,16.0,229.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kentucky,All Sexes,35.0,792.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kentucky,Male,20.0,467.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kentucky,Female,15.0,325.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Kentucky,All Sexes,27.0,879.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Kentucky,Male,16.0,567.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Kentucky,Female,11.0,312.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Kentucky,All Sexes,18.0,829.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Kentucky,All Sexes,26.0,855.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Kentucky,Male,13.0,525.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Kentucky,Female,13.0,330.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kentucky,All Sexes,45.0,926.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kentucky,Male,28.0,548.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kentucky,Female,17.0,378.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kentucky,All Sexes,28.0,824.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kentucky,Male,15.0,498.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kentucky,Female,13.0,326.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kentucky,All Sexes,62.0,956.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kentucky,Male,32.0,577.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kentucky,Female,30.0,379.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kentucky,All Sexes,138.0,944.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kentucky,Male,75.0,570.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kentucky,Female,63.0,374.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kentucky,All Sexes,191.0,1076.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kentucky,Male,107.0,676.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kentucky,Female,84.0,400.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kentucky,All Sexes,175.0,1045.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kentucky,Male,108.0,617.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kentucky,Female,67.0,428.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kentucky,All Sexes,114.0,845.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kentucky,Male,64.0,519.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kentucky,Female,50.0,326.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kentucky,All Sexes,64.0,772.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kentucky,Male,44.0,478.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kentucky,Female,20.0,294.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Kentucky,All Sexes,11.0,215.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Louisiana,All Sexes,98.0,932.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Louisiana,Male,60.0,563.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Louisiana,Female,38.0,369.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Louisiana,All Sexes,257.0,1003.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Louisiana,Male,154.0,613.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Louisiana,Female,103.0,390.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Louisiana,All Sexes,125.0,883.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Louisiana,Male,74.0,520.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Louisiana,Female,51.0,363.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Louisiana,All Sexes,57.0,831.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Louisiana,Male,28.0,500.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Louisiana,Female,29.0,331.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Louisiana,All Sexes,129.0,941.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Louisiana,Male,70.0,577.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Louisiana,Female,59.0,364.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Louisiana,All Sexes,146.0,954.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Louisiana,Male,78.0,572.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Louisiana,Female,68.0,382.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Louisiana,All Sexes,70.0,838.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Louisiana,Male,41.0,531.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Louisiana,Female,29.0,307.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Louisiana,All Sexes,61.0,887.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Louisiana,Male,34.0,532.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Louisiana,Female,27.0,355.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Louisiana,All Sexes,78.0,860.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Louisiana,Male,48.0,499.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Louisiana,Female,30.0,361.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Louisiana,All Sexes,172.0,1012.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Louisiana,Male,99.0,617.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Louisiana,Female,73.0,395.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Louisiana,All Sexes,225.0,1088.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Louisiana,Male,139.0,693.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Louisiana,Female,86.0,395.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Louisiana,All Sexes,110.0,825.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Louisiana,Male,69.0,536.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Louisiana,Female,41.0,289.0
